4051 <> TOEFL <> 99
4051 <> GRE <> 318
4052 <> TOEFL <> 99
4052 <> GRE <> 318
4053 <> TOEFL <> 99
4053 <> GRE <> 318
4054 <> TOEFL <> 106
4055 <> TOEFL <> 93
4055 <> GRE <> 322
4056 <> TOEFL <> 93
4056 <> GRE <> 322
4057 <> TOEFL <> 93
4057 <> GRE <> 322
4058 <> TOEFL <> 93
4058 <> GRE <> 322
4060 <> TOEFL <> 101
4060 <> GRE <> 325
4061 <> TOEFL <> 104
4061 <> GRE <> 318
4062 <> TOEFL <> 104
4062 <> GRE <> 318
4063 <> TOEFL <> 104
4063 <> GRE <> 318
4064 <> GRE <> 325
4065 <> TOEFL <> 82
4065 <> GRE <> 303
4066 <> TOEFL <> 82
4066 <> GRE <> 303
4067 <> TOEFL <> 82
4067 <> GRE <> 303
4068 <> TOEFL <> 82
4068 <> GRE <> 303
4069 <> TOEFL <> 82
4069 <> GRE <> 303
4070 <> TOEFL <> 91
4071 <> TOEFL <> 91
4072 <> TOEFL <> 101
4072 <> GRE <> 325
4073 <> TOEFL <> 92
4073 <> GRE <> 320
4074 <> TOEFL <> 97
4074 <> GRE <> 1440
4075 <> TOEFL <> 97
4075 <> GRE <> 1440
4076 <> TOEFL <> 102
4077 <> TOEFL <> 102
4083 <> TOEFL <> 85
4084 <> TOEFL <> 99
4084 <> GRE <> 314
4085 <> GRE <> 330
4086 <> GRE <> 330
4090 <> GRE <> 330
4091 <> GRE <> 330
4092 <> GRE <> 330
4093 <> GRE <> 330
4094 <> GRE <> 330
4095 <> GRE <> 330
4096 <> GRE <> 330
4097 <> TOEFL <> 107
4098 <> TOEFL <> 107
4099 <> TOEFL <> 107
4100 <> TOEFL <> 107
4101 <> TOEFL <> 107
4102 <> TOEFL <> 102
4102 <> GRE <> 319
4103 <> TOEFL <> 101
4103 <> GRE <> 318
4104 <> TOEFL <> 101
4104 <> GRE <> 318
4105 <> TOEFL <> 97
4105 <> GRE <> 310
4106 <> TOEFL <> 114
4106 <> GRE <> 326
4107 <> TOEFL <> 114
4107 <> GRE <> 326
4108 <> TOEFL <> 108
4108 <> GRE <> 321
4109 <> TOEFL <> 108
4109 <> GRE <> 321
4110 <> TOEFL <> 108
4110 <> GRE <> 321
4112 <> TOEFL <> 105
4112 <> GRE <> 323
4113 <> TOEFL <> 105
4113 <> GRE <> 323
4114 <> TOEFL <> 105
4114 <> GRE <> 323
4115 <> TOEFL <> 108
4115 <> GRE <> 321
4116 <> TOEFL <> 82
4116 <> GRE <> 303
4117 <> TOEFL <> 82
4117 <> GRE <> 303
4118 <> TOEFL <> 82
4118 <> GRE <> 303
4119 <> TOEFL <> 82
4119 <> GRE <> 303
4120 <> TOEFL <> 82
4120 <> GRE <> 303
4121 <> TOEFL <> 107
4122 <> TOEFL <> 107
4123 <> TOEFL <> 107
4124 <> TOEFL <> 107
4125 <> TOEFL <> 107
4126 <> TOEFL <> 82
4126 <> GRE <> 303
4127 <> TOEFL <> 82
4127 <> GRE <> 303
4128 <> TOEFL <> 82
4128 <> GRE <> 303
4129 <> TOEFL <> 82
4129 <> GRE <> 303
4130 <> TOEFL <> 82
4130 <> GRE <> 303
4131 <> TOEFL <> 108
4132 <> TOEFL <> 108
4133 <> TOEFL <> 108
4134 <> TOEFL <> 108
4135 <> TOEFL <> 102
4136 <> TOEFL <> 102
4137 <> TOEFL <> 82
4137 <> GRE <> 303
4138 <> TOEFL <> 82
4138 <> GRE <> 303
4139 <> TOEFL <> 82
4139 <> GRE <> 303
4140 <> TOEFL <> 82
4140 <> GRE <> 303
4141 <> TOEFL <> 82
4141 <> GRE <> 303
4142 <> TOEFL <> 82
4142 <> GRE <> 303
4143 <> TOEFL <> 82
4143 <> GRE <> 303
4144 <> TOEFL <> 82
4144 <> GRE <> 303
4145 <> TOEFL <> 82
4145 <> GRE <> 303
4146 <> TOEFL <> 82
4146 <> GRE <> 303
4147 <> GRE <> 330
4148 <> GRE <> 330
4149 <> GRE <> 330
4150 <> GRE <> 330
4151 <> GRE <> 330
4152 <> GRE <> 330
4153 <> GRE <> 330
4154 <> TOEFL <> 114
4154 <> GRE <> 326
4155 <> TOEFL <> 114
4155 <> GRE <> 326
4156 <> TOEFL <> 108
4157 <> TOEFL <> 108
4158 <> TOEFL <> 108
4159 <> TOEFL <> 108
4160 <> TOEFL <> 102
4161 <> TOEFL <> 102
4162 <> GRE <> 330
4163 <> GRE <> 330
4164 <> GRE <> 330
4165 <> GRE <> 330
4166 <> GRE <> 330
4167 <> GRE <> 330
4168 <> GRE <> 330
4169 <> GRE <> 330
4170 <> GRE <> 330
4171 <> GRE <> 330
4172 <> GRE <> 330
4173 <> GRE <> 330
4174 <> GRE <> 330
4175 <> GRE <> 330
4176 <> TOEFL <> 105
4176 <> GRE <> 323
4177 <> TOEFL <> 105
4177 <> GRE <> 323
4178 <> TOEFL <> 105
4178 <> GRE <> 323
4179 <> GRE <> 330
4180 <> GRE <> 330
4181 <> GRE <> 330
4182 <> GRE <> 330
4183 <> GRE <> 330
4184 <> GRE <> 330
4185 <> GRE <> 330
4186 <> TOEFL <> 100
4186 <> GRE <> 325+3
4187 <> TOEFL <> 100
4187 <> GRE <> 325+3
4188 <> TOEFL <> 88
4188 <> GRE <> 316+3
4189 <> TOEFL <> 104
4189 <> GRE <> 1360
4190 <> TOEFL <> 107
4190 <> GRE <> 320
4191 <> TOEFL <> 107
4191 <> GRE <> 320
4192 <> TOEFL <> 107
4192 <> GRE <> 320
4193 <> TOEFL <> 107
4193 <> GRE <> 320
4195 <> TOEFL <> 103
4195 <> GRE <> 321
4196 <> TOEFL <> 95
4196 <> GRE <> 323
4197 <> TOEFL <> 87
4197 <> GRE <> 315
4198 <> TOEFL <> 100
4199 <> TOEFL <> 100
4200 <> TOEFL <> 100
4201 <> TOEFL <> 100
4202 <> TOEFL <> 100
4203 <> TOEFL <> 100
4204 <> TOEFL <> 100
4205 <> TOEFL <> 100
4206 <> TOEFL <> 100
4207 <> TOEFL <> 100
4208 <> TOEFL <> 100
4209 <> TOEFL <> 100
4210 <> TOEFL <> 100
4211 <> TOEFL <> 100
4212 <> TOEFL <> 100
4214 <> GRE <> 323
4215 <> GRE <> 323
4216 <> GRE <> 323
4217 <> GRE <> 323
4218 <> GRE <> 323
4219 <> GRE <> 323
4220 <> TOEFL <> 107
4220 <> GRE <> 324
4221 <> TOEFL <> 107
4221 <> GRE <> 324
4222 <> TOEFL <> 100
4222 <> GRE <> 320
4223 <> TOEFL <> 100
4223 <> GRE <> 320
4224 <> TOEFL <> 100
4224 <> GRE <> 320
4226 <> TOEFL <> 103
4226 <> GRE <> 322
4227 <> TOEFL <> 103
4227 <> GRE <> 322
4228 <> TOEFL <> 103
4228 <> GRE <> 322
4229 <> TOEFL <> 103
4229 <> GRE <> 322
4230 <> TOEFL <> 103
4230 <> GRE <> 322
4231 <> GRE <> 301
4232 <> GRE <> 301
4233 <> TOEFL <> 102
4233 <> GRE <> 325
4234 <> TOEFL <> 118
4235 <> TOEFL <> 118
4236 <> TOEFL <> 118
4237 <> TOEFL <> 118
4238 <> TOEFL <> 118
4239 <> TOEFL <> 105
4240 <> TOEFL <> 105
4241 <> GRE <> 301
4242 <> GRE <> 301
4243 <> TOEFL <> 118
4244 <> TOEFL <> 118
4245 <> TOEFL <> 118
4246 <> TOEFL <> 118
4247 <> TOEFL <> 118
4248 <> TOEFL <> 100
4249 <> TOEFL <> 100
4250 <> TOEFL <> 100
4251 <> TOEFL <> 100
4252 <> TOEFL <> 100
4253 <> TOEFL <> 100
4254 <> TOEFL <> 100
4255 <> TOEFL <> 100
4256 <> TOEFL <> 100
4257 <> TOEFL <> 100
4258 <> TOEFL <> 100
4259 <> TOEFL <> 100
4260 <> TOEFL <> 100
4261 <> TOEFL <> 100
4262 <> TOEFL <> 100
4263 <> TOEFL <> 105
4264 <> TOEFL <> 105
4265 <> TOEFL <> 118
4266 <> TOEFL <> 118
4267 <> TOEFL <> 118
4268 <> TOEFL <> 118
4269 <> TOEFL <> 118
4272 <> TOEFL <> 118
4273 <> TOEFL <> 118
4274 <> TOEFL <> 118
4275 <> TOEFL <> 118
4276 <> TOEFL <> 118
4277 <> TOEFL <> 118
4278 <> TOEFL <> 118
4279 <> TOEFL <> 118
4280 <> TOEFL <> 118
4281 <> TOEFL <> 118
4282 <> TOEFL <> 118
4283 <> TOEFL <> 118
4284 <> TOEFL <> 118
4285 <> TOEFL <> 118
4286 <> TOEFL <> 118
4287 <> TOEFL <> 105
4288 <> TOEFL <> 105
4289 <> TOEFL <> 105
4290 <> TOEFL <> 105
4291 <> TOEFL <> 117
4291 <> GRE <> 316
4292 <> TOEFL <> 117
4292 <> GRE <> 316
4293 <> TOEFL <> 117
4293 <> GRE <> 316
4294 <> TOEFL <> 104
4295 <> TOEFL <> 103
4295 <> GRE <> 313
4296 <> TOEFL <> 103
4296 <> GRE <> 313
4306 <> TOEFL <> 99
4307 <> TOEFL <> 99
4308 <> TOEFL <> 94
4308 <> GRE <> 324
4309 <> TOEFL <> 94
4309 <> GRE <> 324
4310 <> TOEFL <> 94
4310 <> GRE <> 324
4316 <> TOEFL <> 108
4317 <> GRE <> 325
4318 <> GRE <> 325
4319 <> GRE <> 325
4320 <> GRE <> 325
4321 <> GRE <> 325
4322 <> GRE <> 325
4323 <> GRE <> 325
4324 <> TOEFL <> 112
4324 <> GRE <> 323
4325 <> TOEFL <> 112
4325 <> GRE <> 323
4326 <> TOEFL <> 112
4326 <> GRE <> 323
4327 <> TOEFL <> 112
4327 <> GRE <> 323
4328 <> TOEFL <> 112
4328 <> GRE <> 323
4329 <> TOEFL <> 99
4330 <> TOEFL <> 99
4331 <> TOEFL <> 117
4331 <> GRE <> 316
4332 <> TOEFL <> 117
4332 <> GRE <> 316
4333 <> TOEFL <> 117
4333 <> GRE <> 316
4335 <> TOEFL <> 95
4335 <> GRE <> 323
4336 <> TOEFL <> 118
4337 <> TOEFL <> 118
4338 <> TOEFL <> 118
4339 <> TOEFL <> 118
4340 <> TOEFL <> 118
4341 <> TOEFL <> 105
4342 <> TOEFL <> 105
4343 <> TOEFL <> 102
4343 <> GRE <> 318
4344 <> TOEFL <> 104
4344 <> GRE <> 318
4345 <> TOEFL <> 104
4345 <> GRE <> 318
4346 <> TOEFL <> 101
4346 <> GRE <> 321
4347 <> TOEFL <> 102
4347 <> GRE <> 319
4348 <> TOEFL <> 102
4348 <> GRE <> 319
4349 <> TOEFL <> 102
4349 <> GRE <> 319
4350 <> TOEFL <> 102
4350 <> GRE <> 319
4351 <> TOEFL <> 102
4351 <> GRE <> 319
4352 <> TOEFL <> 102
4352 <> GRE <> 319
4353 <> TOEFL <> 112
4353 <> GRE <> 330
4354 <> TOEFL <> 106
4355 <> TOEFL <> 106
4356 <> TOEFL <> 105
4357 <> TOEFL <> 105
4357 <> GRE <> 320
4358 <> TOEFL <> 105
4358 <> GRE <> 320
4359 <> TOEFL <> 105
4359 <> GRE <> 320
4362 <> TOEFL <> 106
4362 <> GRE <> 325
4363 <> TOEFL <> 106
4363 <> GRE <> 325
4364 <> TOEFL <> 106
4364 <> GRE <> 325
4365 <> TOEFL <> 106
4365 <> GRE <> 325
4366 <> TOEFL <> 106
4366 <> GRE <> 325
4367 <> TOEFL <> 109
4367 <> GRE <> 1400
4368 <> TOEFL <> 89
4368 <> GRE <> 299
4369 <> TOEFL <> 91
4369 <> GRE <> 317
4373 <> TOEFL <> 107
4373 <> GRE <> 326
4374 <> TOEFL <> 107
4374 <> GRE <> 326
4375 <> TOEFL <> 107
4375 <> GRE <> 326
4376 <> TOEFL <> 107
4376 <> GRE <> 326
4377 <> TOEFL <> 102
4377 <> GRE <> 319
4378 <> TOEFL <> 102
4378 <> GRE <> 319
4379 <> TOEFL <> 102
4379 <> GRE <> 319
4380 <> TOEFL <> 102
4380 <> GRE <> 319
4381 <> TOEFL <> 102
4381 <> GRE <> 319
4382 <> TOEFL <> 102
4382 <> GRE <> 319
4383 <> TOEFL <> 97
4383 <> GRE <> 312
4384 <> TOEFL <> 106
4385 <> TOEFL <> 106
4386 <> TOEFL <> 112
4386 <> GRE <> 330
4387 <> TOEFL <> 94
4388 <> TOEFL <> 94
4389 <> TOEFL <> 94
4390 <> TOEFL <> 94
4391 <> TOEFL <> 106
4392 <> TOEFL <> 106
4393 <> TOEFL <> 91
4393 <> GRE <> 313
4394 <> TOEFL <> 91
4394 <> GRE <> 313
4395 <> TOEFL <> 110
4396 <> TOEFL <> 110
4397 <> TOEFL <> 110
4398 <> TOEFL <> 110
4399 <> TOEFL <> 102
4399 <> GRE <> 320
4400 <> TOEFL <> 102
4400 <> GRE <> 318
4402 <> TOEFL <> 107
4402 <> GRE <> 325
4403 <> TOEFL <> 107
4403 <> GRE <> 325
4404 <> TOEFL <> 99
4404 <> GRE <> 323+3
4405 <> TOEFL <> 90
4406 <> TOEFL <> 94
4407 <> TOEFL <> 94
4408 <> TOEFL <> 94
4409 <> TOEFL <> 94
4410 <> TOEFL <> 84
4411 <> TOEFL <> 84
4412 <> TOEFL <> 84
4413 <> TOEFL <> 84
4414 <> TOEFL <> 84
4415 <> TOEFL <> 84
4416 <> TOEFL <> 84
4417 <> TOEFL <> 84
4418 <> TOEFL <> 109
4419 <> TOEFL <> 109
4420 <> TOEFL <> 109
4421 <> TOEFL <> 109
4422 <> TOEFL <> 106
4423 <> TOEFL <> 106
4424 <> TOEFL <> 106
4425 <> TOEFL <> 109
4426 <> TOEFL <> 109
4427 <> TOEFL <> 109
4428 <> TOEFL <> 109
4429 <> TOEFL <> 109
4430 <> TOEFL <> 91
4430 <> GRE <> 313
4431 <> TOEFL <> 91
4431 <> GRE <> 313
4432 <> TOEFL <> 110
4433 <> TOEFL <> 110
4434 <> TOEFL <> 110
4435 <> TOEFL <> 110
4437 <> TOEFL <> 112
4437 <> GRE <> 330
4438 <> TOEFL <> 101
4438 <> GRE <> 319
4439 <> TOEFL <> 106
4440 <> TOEFL <> 106
4441 <> TOEFL <> 106
4442 <> TOEFL <> 110
4443 <> TOEFL <> 110
4444 <> TOEFL <> 110
4445 <> TOEFL <> 110
4446 <> TOEFL <> 112
4446 <> GRE <> 330
4447 <> TOEFL <> 110
4448 <> TOEFL <> 110
4449 <> TOEFL <> 110
4450 <> TOEFL <> 110
4451 <> TOEFL <> 110
4452 <> TOEFL <> 110
4453 <> TOEFL <> 110
4454 <> TOEFL <> 110
4455 <> TOEFL <> 110
4456 <> TOEFL <> 110
4457 <> TOEFL <> 110
4458 <> TOEFL <> 110
4459 <> TOEFL <> 110
4460 <> TOEFL <> 110
4461 <> TOEFL <> 110
4462 <> TOEFL <> 110
4463 <> TOEFL <> 89
4463 <> GRE <> 318
4464 <> TOEFL <> 89
4464 <> GRE <> 318
4465 <> TOEFL <> 104
4465 <> GRE <> 318
4466 <> TOEFL <> 104
4466 <> GRE <> 318
4467 <> TOEFL <> 104
4467 <> GRE <> 318
4468 <> TOEFL <> 104
4468 <> GRE <> 318
4469 <> TOEFL <> 104
4469 <> GRE <> 318
4470 <> TOEFL <> 104
4470 <> GRE <> 318
4471 <> TOEFL <> 102
4471 <> GRE <> 326
4472 <> TOEFL <> 100
4472 <> GRE <> 321
4473 <> TOEFL <> 108
4473 <> GRE <> 326
4474 <> TOEFL <> 108
4474 <> GRE <> 326
4475 <> TOEFL <> 108
4475 <> GRE <> 326
4476 <> TOEFL <> 102
4476 <> GRE <> 317
4477 <> TOEFL <> 93
4477 <> GRE <> 319
4478 <> TOEFL <> 93
4478 <> GRE <> 319
4479 <> TOEFL <> 99
4479 <> GRE <> 327
4480 <> TOEFL <> 109
4481 <> TOEFL <> 109
4482 <> TOEFL <> 109
4483 <> TOEFL <> 109
4484 <> TOEFL <> 109
4485 <> TOEFL <> 113
4489 <> TOEFL <> 106
4489 <> GRE <> 322
4490 <> TOEFL <> 106
4490 <> GRE <> 322
4491 <> TOEFL <> 106
4491 <> GRE <> 322
4492 <> TOEFL <> 106
4492 <> GRE <> 322
4493 <> TOEFL <> 106
4493 <> GRE <> 322
4494 <> TOEFL <> 106
4494 <> GRE <> 322
4495 <> TOEFL <> 106
4495 <> GRE <> 322
4496 <> TOEFL <> 95
4496 <> GRE <> 314
4497 <> TOEFL <> 95
4497 <> GRE <> 314
4498 <> TOEFL <> 95
4498 <> GRE <> 314
4499 <> TOEFL <> 95
4499 <> GRE <> 314
4500 <> TOEFL <> 102
4500 <> GRE <> 315
4501 <> TOEFL <> 99
4501 <> GRE <> 317
4502 <> TOEFL <> 99
4502 <> GRE <> 317
4503 <> TOEFL <> 106
4503 <> GRE <> 322
4504 <> TOEFL <> 99
4505 <> TOEFL <> 99
4506 <> TOEFL <> 97
4506 <> GRE <> 315
4507 <> TOEFL <> 97
4507 <> GRE <> 315
4508 <> TOEFL <> 97
4508 <> GRE <> 315
4509 <> TOEFL <> 97
4509 <> GRE <> 315
4510 <> TOEFL <> 97
4510 <> GRE <> 315
4511 <> TOEFL <> 97
4511 <> GRE <> 315
4512 <> TOEFL <> 97
4512 <> GRE <> 315
4516 <> TOEFL <> 101
4516 <> GRE <> 321
4517 <> TOEFL <> 89
4517 <> GRE <> 316
4518 <> TOEFL <> 89
4518 <> GRE <> 316
4522 <> TOEFL <> 89
4522 <> GRE <> 314
4523 <> TOEFL <> 89
4523 <> GRE <> 314
4526 <> TOEFL <> 95
4526 <> GRE <> 319
4527 <> TOEFL <> 95
4527 <> GRE <> 319
4528 <> TOEFL <> 91
4528 <> GRE <> 1130
4529 <> TOEFL <> 99
4529 <> GRE <> 319
4530 <> TOEFL <> 100
4530 <> GRE <> 318
4531 <> TOEFL <> 100
4531 <> GRE <> 318
4532 <> TOEFL <> 100
4532 <> GRE <> 318
4533 <> TOEFL <> 100
4533 <> GRE <> 318
4534 <> TOEFL <> 100
4534 <> GRE <> 318
4535 <> TOEFL <> 100
4535 <> GRE <> 318
4536 <> TOEFL <> 100
4536 <> GRE <> 318
4537 <> TOEFL <> 100
4537 <> GRE <> 318
4538 <> TOEFL <> 100
4538 <> GRE <> 318
4539 <> TOEFL <> 100
4539 <> GRE <> 318
4540 <> TOEFL <> 100
4540 <> GRE <> 318
4541 <> TOEFL <> 100
4541 <> GRE <> 318
4542 <> TOEFL <> 100
4542 <> GRE <> 318
4543 <> TOEFL <> 109
4544 <> TOEFL <> 109
4545 <> TOEFL <> 109
4546 <> TOEFL <> 109
4547 <> TOEFL <> 109
4548 <> TOEFL <> 89
4548 <> GRE <> 316
4549 <> TOEFL <> 89
4549 <> GRE <> 316
4550 <> TOEFL <> 106
4550 <> GRE <> 322
4551 <> TOEFL <> 106
4551 <> GRE <> 322
4552 <> TOEFL <> 106
4552 <> GRE <> 322
4553 <> TOEFL <> 106
4553 <> GRE <> 322
4554 <> TOEFL <> 106
4554 <> GRE <> 322
4555 <> TOEFL <> 106
4555 <> GRE <> 322
4556 <> TOEFL <> 106
4556 <> GRE <> 322
4557 <> TOEFL <> 100
4557 <> GRE <> 321
4565 <> TOEFL <> 106
4565 <> GRE <> 322
4566 <> TOEFL <> 106
4566 <> GRE <> 322
4567 <> TOEFL <> 106
4567 <> GRE <> 322
4568 <> TOEFL <> 106
4568 <> GRE <> 322
4569 <> TOEFL <> 106
4569 <> GRE <> 322
4570 <> TOEFL <> 106
4570 <> GRE <> 322
4571 <> TOEFL <> 106
4571 <> GRE <> 322
4572 <> TOEFL <> 91
4572 <> GRE <> 311
4573 <> TOEFL <> 91
4573 <> GRE <> 311
4574 <> TOEFL <> 91
4574 <> GRE <> 311
4575 <> TOEFL <> 91
4575 <> GRE <> 311
4576 <> TOEFL <> 91
4576 <> GRE <> 311
4577 <> TOEFL <> 118
4578 <> TOEFL <> 118
4579 <> TOEFL <> 118
4580 <> TOEFL <> 118
4581 <> TOEFL <> 104
4581 <> GRE <> 329
4582 <> TOEFL <> 104
4582 <> GRE <> 329
4583 <> TOEFL <> 109
4583 <> GRE <> 326
4584 <> TOEFL <> 96
4584 <> GRE <> 324
4588 <> TOEFL <> 98
4589 <> GRE <> 321
4590 <> GRE <> 321
4591 <> GRE <> 321
4592 <> GRE <> 321
4593 <> TOEFL <> 94
4593 <> GRE <> 319
4594 <> TOEFL <> 102
4594 <> GRE <> 319
4595 <> TOEFL <> 102
4595 <> GRE <> 319
4596 <> TOEFL <> 102
4596 <> GRE <> 319
4597 <> TOEFL <> 102
4597 <> GRE <> 319
4598 <> TOEFL <> 102
4598 <> GRE <> 319
4599 <> TOEFL <> 103
4599 <> GRE <> 321
4601 <> TOEFL <> 101
4601 <> GRE <> 325
4602 <> TOEFL <> 105
4602 <> GRE <> 313
4604 <> TOEFL <> 106
4604 <> GRE <> 329
4605 <> TOEFL <> 106
4605 <> GRE <> 329
4606 <> TOEFL <> 106
4606 <> GRE <> 329
4607 <> TOEFL <> 106
4607 <> GRE <> 329
4608 <> TOEFL <> 106
4608 <> GRE <> 329
4609 <> TOEFL <> 106
4609 <> GRE <> 329
4610 <> TOEFL <> 99
4610 <> GRE <> 327
4611 <> TOEFL <> 103
4611 <> GRE <> 526
4612 <> TOEFL <> 92
4612 <> GRE <> 314
4613 <> TOEFL <> 109
4614 <> TOEFL <> 109
4615 <> TOEFL <> 109
4616 <> TOEFL <> 109
4617 <> TOEFL <> 93
4617 <> GRE <> 325
4627 <> TOEFL <> 111
4627 <> GRE <> 331
4628 <> TOEFL <> 103
4628 <> GRE <> 318
4629 <> TOEFL <> 103
4629 <> GRE <> 318
4630 <> TOEFL <> 103
4630 <> GRE <> 318
4631 <> TOEFL <> 109
4632 <> TOEFL <> 109
4633 <> TOEFL <> 109
4634 <> TOEFL <> 109
4635 <> TOEFL <> 109
4636 <> TOEFL <> 109
4637 <> TOEFL <> 109
4638 <> TOEFL <> 109
4639 <> TOEFL <> 109
4640 <> TOEFL <> 109
4641 <> TOEFL <> 109
4642 <> TOEFL <> 109
4643 <> TOEFL <> 102
4643 <> GRE <> 325
4644 <> TOEFL <> 106
4644 <> GRE <> 322
4645 <> TOEFL <> 106
4645 <> GRE <> 322
4646 <> TOEFL <> 106
4646 <> GRE <> 322
4647 <> TOEFL <> 106
4647 <> GRE <> 322
4648 <> TOEFL <> 106
4648 <> GRE <> 329
4649 <> TOEFL <> 106
4649 <> GRE <> 329
4650 <> TOEFL <> 106
4650 <> GRE <> 329
4651 <> TOEFL <> 106
4651 <> GRE <> 329
4652 <> TOEFL <> 106
4652 <> GRE <> 329
4653 <> TOEFL <> 106
4653 <> GRE <> 329
4654 <> TOEFL <> 91
4654 <> GRE <> 303
4655 <> TOEFL <> 91
4655 <> GRE <> 303
4656 <> TOEFL <> 91
4656 <> GRE <> 303
4657 <> TOEFL <> 91
4657 <> GRE <> 303
4658 <> TOEFL <> 91
4658 <> GRE <> 303
4659 <> TOEFL <> 92
4660 <> TOEFL <> 99
4660 <> GRE <> 320
4661 <> TOEFL <> 104
4661 <> GRE <> 326
4662 <> TOEFL <> 107
4663 <> TOEFL <> 107
4664 <> TOEFL <> 107
4665 <> TOEFL <> 107
4666 <> TOEFL <> 106
4666 <> GRE <> 322
4667 <> TOEFL <> 106
4667 <> GRE <> 322
4668 <> TOEFL <> 106
4668 <> GRE <> 322
4669 <> TOEFL <> 106
4669 <> GRE <> 322
4670 <> TOEFL <> 91
4670 <> GRE <> 303
4671 <> TOEFL <> 91
4671 <> GRE <> 303
4672 <> TOEFL <> 91
4672 <> GRE <> 303
4673 <> TOEFL <> 91
4673 <> GRE <> 303
4674 <> TOEFL <> 91
4674 <> GRE <> 303
4675 <> TOEFL <> 106
4675 <> GRE <> 322
4676 <> TOEFL <> 106
4676 <> GRE <> 322
4677 <> TOEFL <> 106
4677 <> GRE <> 322
4678 <> TOEFL <> 106
4678 <> GRE <> 322
4679 <> TOEFL <> 106
4679 <> GRE <> 322
4680 <> TOEFL <> 106
4680 <> GRE <> 322
4681 <> TOEFL <> 106
4681 <> GRE <> 322
4682 <> TOEFL <> 106
4682 <> GRE <> 322
4683 <> TOEFL <> 106
4683 <> GRE <> 322
4684 <> TOEFL <> 106
4684 <> GRE <> 322
4685 <> TOEFL <> 106
4685 <> GRE <> 322
4686 <> TOEFL <> 106
4686 <> GRE <> 322
4687 <> TOEFL <> 109
4688 <> TOEFL <> 109
4689 <> TOEFL <> 109
4690 <> TOEFL <> 109
4691 <> TOEFL <> 104
4691 <> GRE <> 326
4692 <> TOEFL <> 109
4693 <> TOEFL <> 109
4694 <> TOEFL <> 109
4695 <> TOEFL <> 109
4696 <> TOEFL <> 109
4697 <> TOEFL <> 109
4698 <> TOEFL <> 109
4699 <> TOEFL <> 109
4700 <> TOEFL <> 97
4700 <> GRE <> 314
4701 <> TOEFL <> 97
4701 <> GRE <> 314
4702 <> TOEFL <> 97
4702 <> GRE <> 314
4703 <> TOEFL <> 97
4703 <> GRE <> 314
4704 <> TOEFL <> 97
4704 <> GRE <> 314
4705 <> TOEFL <> 87
4705 <> GRE <> 308
4706 <> TOEFL <> 87
4706 <> GRE <> 308
4707 <> TOEFL <> 99
4707 <> GRE <> 323
4708 <> TOEFL <> 111
4708 <> GRE <> 329
4709 <> TOEFL <> 111
4709 <> GRE <> 329
4710 <> TOEFL <> 111
4710 <> GRE <> 329
4711 <> TOEFL <> 111
4711 <> GRE <> 326
4712 <> TOEFL <> 117
4712 <> GRE <> 326
4713 <> TOEFL <> 117
4713 <> GRE <> 326
4714 <> TOEFL <> 117
4714 <> GRE <> 326
4715 <> TOEFL <> 117
4715 <> GRE <> 326
4716 <> TOEFL <> 117
4716 <> GRE <> 1420+4.0
4721 <> TOEFL <> 100
4721 <> GRE <> 320
4722 <> TOEFL <> 100
4722 <> GRE <> 320
4723 <> TOEFL <> 109
4724 <> TOEFL <> 109
4725 <> TOEFL <> 109
4726 <> TOEFL <> 95
4726 <> GRE <> 315
4727 <> TOEFL <> 94
4727 <> GRE <> 313
4728 <> TOEFL <> 103
4728 <> GRE <> 314
4729 <> TOEFL <> 103
4729 <> GRE <> 314
4730 <> TOEFL <> 103
4730 <> GRE <> 314
4731 <> TOEFL <> 103
4731 <> GRE <> 314
4732 <> TOEFL <> 103
4732 <> GRE <> 314
4733 <> TOEFL <> 106
4733 <> GRE <> 319
4734 <> TOEFL <> 106
4734 <> GRE <> 319
4739 <> TOEFL <> 104
4739 <> GRE <> 326
4740 <> TOEFL <> 104
4740 <> GRE <> 326
4741 <> TOEFL <> 104
4741 <> GRE <> 326
4742 <> TOEFL <> 102
4742 <> GRE <> 326
4743 <> TOEFL <> 111
4743 <> GRE <> 329
4744 <> TOEFL <> 111
4744 <> GRE <> 329
4745 <> TOEFL <> 111
4745 <> GRE <> 329
4746 <> TOEFL <> 111
4746 <> GRE <> 329
4747 <> TOEFL <> 102
4747 <> GRE <> 318
4748 <> TOEFL <> 95
4748 <> GRE <> 316
4749 <> TOEFL <> 114
4749 <> GRE <> 323
4750 <> TOEFL <> 100
4750 <> GRE <> 324
4751 <> TOEFL <> 100
4751 <> GRE <> 324
4752 <> TOEFL <> 100
4752 <> GRE <> 324
4753 <> TOEFL <> 100
4753 <> GRE <> 324
4754 <> TOEFL <> 91
4754 <> GRE <> 320
4755 <> TOEFL <> 91
4755 <> GRE <> 320
4756 <> TOEFL <> 94
4756 <> GRE <> 1270
4757 <> TOEFL <> 102
4757 <> GRE <> 327
4762 <> TOEFL <> 107
4762 <> GRE <> 321
4763 <> TOEFL <> 107
4763 <> GRE <> 321
4764 <> TOEFL <> 107
4764 <> GRE <> 321
4765 <> TOEFL <> 107
4765 <> GRE <> 321
4766 <> TOEFL <> 102
4766 <> GRE <> 313
4767 <> TOEFL <> 102
4767 <> GRE <> 313
4768 <> TOEFL <> 102
4768 <> GRE <> 313
4769 <> TOEFL <> 102
